,catboost,ft_transformer,lightgbm,mlp,realmlp,saint,stab,tabm,tabnet,tabpfn,xgboost
catboost,0.0,0.43385186474111964,0.43919134553326555,0.6902588370147382,0.46642048392580204,0.48475452414503456,0.44723669996264404,0.4116089617752038,0.8536243910345154,0.15009562055644665,0.3467253075234295
ft_transformer,-0.43385186474111964,0.0,-0.3805755774512376,0.06749455624812134,-0.1050527387020063,0.22860257557002764,0.426360679618379,-0.40832111862874726,0.7420942332320386,-0.6452449880199516,-0.44077362315049146
lightgbm,-0.43919134553326555,0.3805755774512376,0.0,0.6310699819567752,0.4308866065925831,0.47595416990672146,0.4436340792733581,0.28761442949209043,1.0113562302110968,-0.3259162044401035,-0.37771870889600173
mlp,-0.6902588370147382,-0.06749455624812134,-0.6310699819567752,0.0,-0.15860470294188758,0.050404248932693324,0.2905287109166213,-0.6833122400490775,0.7204836320734245,-0.9071935883104691,-0.7154796742237651
realmlp,-0.46642048392580204,0.1050527387020063,-0.4308866065925831,0.15860470294188758,0.0,0.2337290772321403,0.3778998300787489,-0.06692483587334269,0.8355401252831481,-0.7466719517167086,-0.5181183199775536
saint,-0.48475452414503456,-0.22860257557002764,-0.47595416990672146,-0.050404248932693324,-0.2337290772321403,0.0,0.38767846401801553,-0.48918709282099737,0.9378893809739627,-0.7748001653934129,-0.5470992559057798
stab,-0.44723669996264404,-0.426360679618379,-0.4436340792733581,-0.2905287109166213,-0.3778998300787489,-0.38767846401801553,0.0,-0.4365641125929084,-0.1073474898403026,-0.5510863920914405,-0.471833176940193
tabm,-0.4116089617752038,0.40832111862874726,-0.28761442949209043,0.6833122400490775,0.06692483587334269,0.48918709282099737,0.4365641125929084,0.0,1.2839869664790338,-0.5882036718598075,-0.35403546102112166
tabnet,-0.8536243910345154,-0.7420942332320386,-1.0113562302110968,-0.7204836320734245,-0.8355401252831481,-0.9378893809739627,0.1073474898403026,-1.2839869664790338,0.0,-1.5378685731335786,-1.138189111594359
tabpfn,-0.15009562055644665,0.6452449880199516,0.3259162044401035,0.9071935883104691,0.7466719517167086,0.7748001653934129,0.5510863920914405,0.5882036718598075,1.5378685731335786,0.0,0.2837321061149387
xgboost,-0.3467253075234295,0.44077362315049146,0.37771870889600173,0.7154796742237651,0.5181183199775536,0.5470992559057798,0.471833176940193,0.35403546102112166,1.138189111594359,-0.2837321061149387,0.0
