,catboost,ft_transformer,lightgbm,mlp,realmlp,saint,stab,tabm,tabnet,tabpfn,xgboost
catboost,1.0,0.9448281994674574,0.9999487570308334,0.34896627460136487,0.9721461297561345,0.9601864915504827,0.5845147865951837,0.9993073300508847,0.015563923759825848,0.999679635738429,0.9999999988071889
ft_transformer,0.9448281994674574,1.0,0.9993073300508847,0.995423669774896,0.9999999999788476,0.999999999999979,0.9998647183506513,0.9999487570308334,0.535540243169621,0.5355402431696203,0.8750379570177489
lightgbm,0.9999487570308334,0.9993073300508847,1.0,0.7682820778342676,0.9998647183506513,0.999679635738429,0.9256837808168783,0.9999999988071889,0.10308658585638653,0.9601864915504826,0.9993073300508847
mlp,0.34896627460136487,0.995423669774896,0.7682820778342676,1.0,0.9877302684027153,0.9923317590868617,0.9999998163010935,0.8750379570177489,0.9877302684027154,0.0581198000015577,0.2333930093140586
realmlp,0.9721461297561345,0.9999999999788476,0.9998647183506513,0.9877302684027153,1.0,0.999999999999979,0.9993073300508847,0.9999952221880147,0.4391140599069705,0.6330227075394371,0.9256837808168783
saint,0.9601864915504827,0.999999999999979,0.999679635738429,0.9923317590868617,0.999999999999979,1.0,0.999679635738429,0.9999829993854157,0.4868417240916847,0.5845147865951837,0.9024702037642242
stab,0.5845147865951837,0.9998647183506513,0.9256837808168783,0.9999998163010935,0.9993073300508847,0.999679635738429,1.0,0.9721461297561345,0.9256837808168784,0.14601917597529002,0.43911405990697006
tabm,0.9993073300508847,0.9999487570308334,0.9999999988071889,0.8750379570177489,0.9999952221880147,0.9999829993854157,0.9721461297561345,1.0,0.17196504213403796,0.902470203764224,0.995423669774896
tabnet,0.015563923759825848,0.535540243169621,0.10308658585638653,0.9877302684027154,0.4391140599069705,0.4868417240916847,0.9256837808168784,0.17196504213403796,1.0,0.000814591040057655,0.007433795975495094
tabpfn,0.999679635738429,0.5355402431696203,0.9601864915504826,0.0581198000015577,0.6330227075394371,0.5845147865951837,0.14601917597529002,0.902470203764224,0.000814591040057655,1.0,0.9999829993854157
xgboost,0.9999999988071889,0.8750379570177489,0.9993073300508847,0.2333930093140586,0.9256837808168783,0.9024702037642242,0.43911405990697006,0.995423669774896,0.007433795975495094,0.9999829993854157,1.0
