,catboost,ft_transformer,lightgbm,mlp,realmlp,saint,stab,tabm,tabnet,tabpfn,xgboost
catboost,1.0,0.9878914546858711,0.9999999999993331,0.6474425619660888,0.9999999633315122,0.9988443148897718,0.9116074629693388,0.9995882364659497,0.5790047237503215,0.9628494991186034,0.9999993881286113
ft_transformer,0.9878914546858711,1.0,0.9780114982049668,0.9988443148897718,0.9410755013370447,0.9999999633315122,0.9999993881286113,0.9999993881286113,0.9971790916614977,0.3168135415369928,0.9116074629693388
lightgbm,0.9999999999993331,0.9780114982049668,1.0,0.5790047237503215,0.9999999993351236,0.9971790916614977,0.8738039589568151,0.9988443148897718,0.5098004836245043,0.9780114982049668,0.9999999633315122
mlp,0.6474425619660888,0.9988443148897718,0.5790047237503215,1.0,0.4418855559767434,0.9878914546858711,0.9999947376167018,0.9780114982049668,0.9999999999993331,0.034500390355439614,0.3770720548640045
realmlp,0.9999999633315122,0.9410755013370447,0.9999999993351236,0.4418855559767434,1.0,0.9878914546858711,0.7735987153469441,0.9938645435760178,0.3770720548640045,0.9938645435760178,0.9999999999993331
saint,0.9988443148897718,0.9999999633315122,0.9971790916614977,0.9878914546858711,0.9878914546858711,1.0,0.9998766480283598,0.9999999999993331,0.9780114982049668,0.5098004836245045,0.9780114982049668
stab,0.9116074629693388,0.9999993881286113,0.8738039589568151,0.9999947376167018,0.7735987153469441,0.9998766480283598,1.0,0.9995882364659497,0.9999704211778959,0.13588961229386554,0.7129793110630142
tabm,0.9995882364659497,0.9999993881286113,0.9988443148897718,0.9780114982049668,0.9938645435760178,0.9999999999993331,0.9995882364659497,1.0,0.9628494991186034,0.5790047237503215,0.9878914546858711
tabnet,0.5790047237503215,0.9971790916614977,0.5098004836245043,0.9999999999993331,0.3770720548640045,0.9780114982049668,0.9999704211778959,0.9628494991186034,1.0,0.025240354163939993,0.3168135415369928
tabpfn,0.9628494991186034,0.3168135415369928,0.9780114982049668,0.034500390355439614,0.9938645435760178,0.5098004836245045,0.13588961229386554,0.5790047237503215,0.025240354163939993,1.0,0.9971790916614977
xgboost,0.9999993881286113,0.9116074629693388,0.9999999633315122,0.3770720548640045,0.9999999999993331,0.9780114982049668,0.7129793110630142,0.9878914546858711,0.3168135415369928,0.9971790916614977,1.0
