,catboost,ft_transformer,lightgbm,mlp,realmlp,saint,stab,tabm,tabnet,tabpfn,xgboost
catboost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2109375,1.0,1.0
ft_transformer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
lightgbm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498046875,1.0,1.0
mlp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498046875,1.0
realmlp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91796875,0.669921875,1.0
saint,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.669921875,1.0
stab,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91796875,1.0
tabm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2109375,1.0,1.0
tabnet,0.2109375,1.0,0.498046875,1.0,0.91796875,1.0,1.0,0.2109375,1.0,0.107421875,0.2109375
tabpfn,1.0,1.0,1.0,0.498046875,0.669921875,0.669921875,0.91796875,1.0,0.107421875,1.0,1.0
xgboost,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2109375,1.0,1.0
